co_id,co_name,roast_level,acidity,com,three_letters
1,スターバックスウィローブレンド,軽,高,オレンジ、レモン,WLB
2,スターバックスライトノートブレンド,軽,中,ミルクチョコレート、煎ったナッツ,LNB
3,ブレックファーストブレンド,中,高,ナッツ、リンゴ、ブルーベリー、レモン,BRK
4,サイレンブレンド,中,中,キャンディードシトラス、チョコレート,SRN
5,ケニア,中,高,グレープフルーツ、ベリー類、カラント（スグリ）,KEN
6,パイクプレイスロースト,中,中,ナッツ、チョコレート、シナモン,EDB
7,グアテマラアンティグア,中,中,チョコレート、ナッツ、キャラメル、リンゴ,GUA
8,エチオピア,中,高,ダークチョコレート、スイートシトラス,BNA
9,ハウスブレンド,中,中,ナッツ、リンゴ、ブルーベリー,HOU
10,ディカフェハウスブレンド,中,中,ナッツ、リンゴ、ブルーベリ,DHO
11,コロンビア,中,中,ミルクチョコレート、ピーカンナッツ,CLG
12,トウキョウロースト,深,中,シナモン、レーズン、オートミール、チョコレート,TYO
13,コールドブリューコーヒー,深,少,シトラス、ナッツ、ココア,CBR
14,スマトラ,深,少,シナモン、オートミール、メープル、バター、トフィー、チーズ,SUM
15,コモドドラゴンブレンド,深,少,シナモン、メープル、バター、チーズ、ハーブ,KDR
16,カフェベロナ,深,少,ミルクチョコレート、ダークチョコレート、カラメル,VER
17,エスプレッソロースト,深,中,キャラメル、チョコレート、スパイス、ナッツ,ESP
18,ディカフェエスプレッソロースト,深,中,キャラメル、チョコレート、スパイス、ナッツ,DES
19,イタリアンロースト,深,少,ダークチョコレート、カラメル、スパイス,ITA
20,フレンチロースト,深,少,煎ったナッツ、ローストした野菜、カラメル,FRE
